,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
75,"('udp_c', 'sttca1_c')","('mql8_c', 'succ_c')","('so4_e', 'so4_c')","('tyr_L_c', 'Largn_c')","('adcobhex_c', 'adocbi_c')","('gal1p_c', 'g1p_c')","('acmana_c', 'acmanap_c')","('dgtp_c', 'pppi_c')","('acmana_c', 'acgam_c')","('tyr_L_c', 'Largn_c')"
76,"('udp_c', 'palmtca1_c')","('mqn8_c', 'mql8_c')","('1agpg120_c', 'g3pg_c')","('tyr_L_c', '4mpetz_c')","('adocbip_c', 'agdpcbi_c')","('udpgal_c', 'gal1p_c')","('dgtp_c', 'pppi_c')","('dgtp_c', 'dgdp_c')","('dgtp_c', 'pppi_c')","('tyr_L_c', '4mpetz_c')"
77,"('udp_c', 'i16tca1_c')","('mqn8_c', 'fum_c')","('1agpg120_c', 'ddca_c')","('nmn_c', 'nicrnt_c')","('nmn_c', 'nicrnt_c')","('udpgal_c', 'udpg_c')","('dgtp_c', 'dgdp_c')","('dgtp_c', 'dgsn_c')","('dgtp_c', 'dgdp_c')","('4r5au_c', 'dmlz_c')"
78,"('udp_c', 'i14tca1_c')","('mqn8_c', '2dmmq8_c')","('for_c', '10fthf_c')","('nmn_c', 'nh4_c')","('nmn_c', 'rnam_c')","('udpgal_c', 'utp_c')","('dgtp_c', 'dgsn_c')","('fru_e', 'fru_c')","('dgtp_c', 'dgsn_c')","('fad_c', 'fadh2_c')"
79,"('udp_c', 'ai17tca1_c')","('mqn8_c', 'amet_c')","('for_c', 'for_e')","('nh4_c', 'nmn_c')","('succ_c', 'sucsal_c')","('udpgal_c', 'udpgalfur_c')","('fru_e', 'fru_c')","('gam_c', 'gam_e')","('nicrnt_c', 'dnad_c')","('fad_c', 'fum_c')"
80,"('udp_c', 'i15tca1_c')","('mqn8_c', 'orot_c')","('gal1p_c', 'udpgal_c')","('nh4_c', 'gln_L_c')","('succ_c', 'acac_c')","('succoa_c', 'fdxox_c')","('gam_c', 'gam6p_c')","('gam_c', 'gam6p_c')","('nicrnt_c', 'nicrns_c')","('fad_c', 'q8_c')"
81,"('udp_c', 'dudp_c')","('so4_c', 'so4_e')","('gal1p_c', 'g1p_c')","('nh4_c', 'uaaAgtla_c')","('succ_c', 'np2msucc_c')","('succoa_c', 'suchms_c')","('gam_c', 'gam_e')","('nicrnt_c', 'dnad_c')","('nicrnt_c', '5prdmbz_c')","('fad_c', '1pyr5c_c')"
82,"('udp_c', 'i17tca1_c')","('so4_e', 'so4_c')","('udpgal_c', 'gal1p_c')","('nh4_c', 'uaagtmda_c')","('succ_c', 'succ_e')","('fdxox_c', 'succoa_c')","('nicrnt_c', 'dnad_c')","('nicrnt_c', 'nicrns_c')","('nicrnt_c', 'nac_c')","('fad_c', '1p3h5c_c')"
83,"('myrstca1_c', 'udp_c')","('hexACP_c', '3ooctACP_c')","('udpgal_c', 'udpg_c')","('nh4_c', 'dcmp_c')","('succ_c', 'succoa_c')","('fdxox_c', 'btcoa_c')","('nicrnt_c', 'nicrns_c')","('nicrnt_c', '5prdmbz_c')","('gal_e', 'gal_c')","('adcobhex_c', 'adocbip_c')"
84,"('myrstca1_c', 'myrstcaacgam_c')","('succoa_c', 'fdxox_c')","('aspsa_c', 'hom_L_c')","('nh4_c', 'uaaGgtla_c')","('acac_c', 'succ_c')","('fdxox_c', 'fdxrd_c')","('gal_e', 'gal_c')","('nicrnt_c', 'nac_c')","('gal_e', 'na1_c')","('adcobhex_c', 'adocbi_c')"
85,"('cdpdihdecg_c', 'pgpi16_c')","('succoa_c', 'succ_c')","('aspsa_c', '4pasp_c')","('nh4_c', 'nh4_e')","('acac_c', 'aacoa_c')","('10m3oundecACP_c', '10m3hundecACP_c')","('tyr_L_c', '34hpp_c')","('gal_e', 'gal_c')","('tyr_L_c', '34hpp_c')","('adocbip_c', 'agdpcbi_c')"
86,"('cdpdihdecg_c', 'cmp_c')","('succoa_c', 'aacoa_c')","('aspsa_c', '23dhdp_c')","('nh4_c', '5forthf_c')","('4m3ohexACP_c', '4m3hhexACP_c')","('aspsa_c', 'hom_L_c')","('tyr_L_c', 'glytyr_c')","('gal_e', 'na1_c')","('tyr_L_c', 'glytyr_c')","('myrstca1_c', 'myrstcaacgam_c')"
87,"('salcn_e', 'salc6p_c')","('succoa_c', 'akg_c')","('dmpp_c', 'grdp_c')","('4m3ohexACP_c', '4m3hhexACP_c')","('agdpcbi_c', 'gmp_c')","('aspsa_c', '4pasp_c')","('tyr_L_c', '4hba_c')","('tyr_L_c', '34hpp_c')","('tyr_L_c', '4hba_c')","('myrstca1_c', 'myrstcaglc_c')"
88,"('h2o_e', 'fuc_L_e')","('succoa_c', 'sl2a6o_c')","('dmpp_c', 'h2mb4p_c')","('agdpcbi_c', 'adocbl_c')","('agdpcbi_c', 'adocbl_c')","('aspsa_c', '23dhdp_c')","('tyr_L_c', 'Largn_c')","('tyr_L_c', 'glytyr_c')","('tyr_L_c', 'Largn_c')","('ddcaACP_c', 'pa120_c')"
89,"('h2o_e', 'f1a_rl_e')","('succoa_c', 'mmcoa_R_c')","('dmpp_c', 'ipdp_c')","('agdpcbi_c', 'gmp_c')","('4abut_c', 'sucsal_c')","('dmpp_c', 'grdp_c')","('tyr_L_c', '4mpetz_c')","('tyr_L_c', '4hba_c')","('tyr_L_c', '4mpetz_c')","('ddcaACP_c', '3omrsACP_c')"
90,"('h2o_e', 'acnam_e')","('fdxox_c', 'succoa_c')","('grdp_c', 'frdp_c')","('4abut_c', 'sucsal_c')","('4abut_c', '4abutn_c')","('grdp_c', 'frdp_c')","('4r5au_c', 'dmlz_c')","('tyr_L_c', 'Largn_c')","('4r5au_c', 'dmlz_c')","('ddcaACP_c', 'kdo2lipid4L_c')"
91,"('h2o_e', 'gal_e')","('fdxox_c', 'accoa_c')","('itp_c', 'ump_c')","('4abut_c', '4abutn_c')","('4abut_c', '4abut_e')","('glyleu_c', 'leu_L_c')","('fad_c', 'fadh2_c')","('tyr_L_c', '4mpetz_c')","('fad_c', 'fadh2_c')","('agdpcbi_c', 'adocbl_c')"
92,"('h2o_e', 'sT_antigen_rl_e')","('fdxox_c', 'fdxrd_c')","('itp_c', 'cmp_c')","('4abut_c', '4abut_e')","('cdpdihdecg_c', 'pgpi16_c')","('itp_c', 'ump_c')","('fad_c', 'aps_c')","('4r5au_c', 'dmlz_c')","('fad_c', 'fum_c')","('agdpcbi_c', 'gmp_c')"
93,"('h2o_e', 'core2_rl_e')","('10fthf_c', 'thf_c')","('itp_c', 'idp_c')","('cdpdihdecg_c', 'pgpi16_c')","('cdpdihdecg_c', 'psi16_c')","('itp_c', 'idp_c')","('fad_c', 'fum_c')","('fad_c', 'fadh2_c')","('fad_c', 'q8_c')","('4m3ohexACP_c', '4m3hhexACP_c')"
94,"('h2o_e', 'agam1b6agal_e')","('10fthf_c', 'methf_c')","('glyleu_c', 'leu_L_c')","('cdpdihdecg_c', 'cmp_c')","('salcn_e', 'salc6p_c')","('3mob_c', 'val_L_c')","('fad_c', 'q8_c')","('fad_c', 'fum_c')","('adcobhex_c', 'adocbip_c')","('4abut_c', '4abut_e')"
95,"('h2o_e', 'T_antigen_e')","('10fthf_c', 'fprica_c')","('3hdecACP_c', '3odecACP_c')","('pgpi16_c', 'pgi16_c')","('5m3ohexACP_c', '5m3hhexACP_c')","('3mob_c', '3c3hmp_c')","('fad_c', '1pyr5c_c')","('fad_c', 'q8_c')","('adcobhex_c', 'adocbi_c')","('h2o_e', 'fuc_L_e')"
96,"('h2o_e', 'sT_antigen_e')","('10fthf_c', 'fgam_c')","('ins_c', 'rib_D_c')","('salcn_e', 'salc6p_c')","('dhor_S_c', 'succ_c')","('3hdecACP_c', '3odecACP_c')","('fad_c', '1p3h5c_c')","('adcobhex_c', 'adocbip_c')","('adocbip_c', 'agdpcbi_c')","('h2o_e', 'f1a_rl_e')"
97,"('h2o_e', 'gal1b3acgal_e')","('10fthf_c', '10fthf5glu_c')","('ins_c', 'hxan_c')","('cholate_e', '3dhchol_e')","('dhor_S_c', 'q8h2_c')","('3hdecACP_c', 'tdec2eACP_c')","('myrstca1_c', 'myrstcaglc_c')","('adcobhex_c', 'adocbi_c')","('myrstca1_c', 'myrstcaacgam_c')","('h2o_e', 'acgam_e')"
98,"('h2o_e', 'Tn_antigen_e')","('10m3oundecACP_c', '10m3hundecACP_c')","('ins_c', 'r1p_c')","('ai17tcaacgam_c', 'ai17tca1_c')","('dhor_S_c', 'orot_c')","('8mnonACP_c', '10m3oundecACP_c')","('ddcaACP_c', 'pa120_c')","('adocbip_c', 'agdpcbi_c')","('ddcaACP_c', 'pa120_c')","('h2o_e', 'acnam_e')"
99,"('h2o_e', 'core2_e')","('aspsa_c', 'hom_L_c')","('hxan_c', 'ins_c')","('ai17tcaacgam_c', 'uacgam_c')","('dhor_S_c', 'cbasp_c')","('ins_c', 'rib_D_c')","('ddcaACP_c', '3omrsACP_c')","('myrstca1_c', 'myrstcaacgam_c')","('ddcaACP_c', '3omrsACP_c')","('h2o_e', 'gal_e')"
100,"('h2o_e', 'agam1b3agal_e')","('aspsa_c', '4pasp_c')","('hxan_c', 'imp_c')","('m12dsglyc_c', 'diglcpg180_c')","('dhor_S_c', 'h2o2_c')","('ins_c', 'hxan_c')","('ddcaACP_c', 'kdo2lipid4L_c')","('ddcaACP_c', 'pa120_c')","('ddcaACP_c', '3hmrsACP_c')","('h2o_e', 'arab_L_e')"
101,"('h2o_e', 'f1a_e')","('aspsa_c', '23dhdp_c')","('hxan_c', 'din_c')","('5m3ohexACP_c', '5m3hhexACP_c')","('dhor_S_c', 'mql8_c')","('ins_c', 'r1p_c')","('4m3ohexACP_c', '4m3hhexACP_c')","('ddcaACP_c', '3omrsACP_c')","('ddcaACP_c', 'kdo2lipid4L_c')","('h2o_e', 'sT_antigen_rl_e')"
102,"('h2o_e', 'core6_e')","('dmpp_c', 'grdp_c')","('hxan_c', 'hxan_e')","('dhor_S_c', 'q8h2_c')","('cl_c', 'cl_e')","('hxan_c', 'ins_c')","('4abut_c', '4abut_e')","('ddcaACP_c', 'kdo2lipid4L_c')","('agdpcbi_c', 'adocbl_c')","('h2o_e', 'core2_rl_e')"
103,"('h2o_e', 'acgal_e')","('dmpp_c', 'h2mb4p_c')","('8m3odcaACP_c', '8m3hdcaACP_c')","('dhor_S_c', 'orot_c')","('2dmmq8_c', 'glx_c')","('hxan_c', 'xan_c')","('cdpdihdecg_c', 'pgpi16_c')","('agdpcbi_c', 'adocbl_c')","('agdpcbi_c', 'gmp_c')","('h2o_e', 'C02528_e')"
104,"('h2o_e', 'core3_e')","('dmpp_c', 'ipdp_c')","('succ_c', 'q8h2_c')","('dhor_S_c', 'succ_c')","('2dmmq8_c', '2dmmql8_c')","('hxan_c', 'imp_c')","('cdpdihdecg_c', 'psi16_c')","('agdpcbi_c', 'gmp_c')","('4m3ohexACP_c', '4m3hhexACP_c')","('h2o_e', 'agam1b6agal_e')"
105,"('dhor_S_c', 'q8h2_c')","('grdp_c', 'frdp_c')","('succ_c', 'fum_c')","('dhor_S_c', 'cbasp_c')","('glx_c', 'oxa_c')","('hxan_c', 'din_c')","('pgpi16_c', 'pgi16_c')","('4m3ohexACP_c', '4m3hhexACP_c')","('h2o_e', 'fuc_L_e')","('h2o_e', 'cholate_e')"
106,"('dhor_S_c', 'orot_c')","('itp_c', 'ump_c')","('succ_c', 'succ_e')","('dhor_S_c', 'h2o2_c')","('glx_c', '4h2oglt_c')","('hxan_c', 'hxan_e')","('salcn_e', 'salc6p_c')","('cdpdihdecg_c', 'pgpi16_c')","('h2o_e', 'f1a_rl_e')","('h2o_e', 'acnam2a6agal_e')"
107,"('dhor_S_c', 'succ_c')","('itp_c', 'cmp_c')","('succ_c', 'fadh2_c')","('dhor_S_c', 'mql8_c')","('glx_c', 'glyclt_c')","('succ_c', 'mql8_c')","('3ogACPm_c', '3hgACPm_c')","('cdpdihdecg_c', 'psi16_c')","('h2o_e', 'acgam_e')","('h2o_e', 'core6_e')"
108,"('dhor_S_c', 'cbasp_c')","('itp_c', 'idp_c')","('q8h2_c', 'succ_c')","('q8h2_c', 'q8_c')","('glx_c', '2h3oppan_c')","('succ_c', 'q8h2_c')","('3hgACPm_c', 'egACPm_c')","('pgpi16_c', 'pgi16_c')","('h2o_e', 'acnam_e')","('h2o_e', 'T_antigen_e')"
109,"('dhor_S_c', 'h2o2_c')","('val_L_c', '3mob_c')","('q8h2_c', 'q8_c')","('q8h2_c', 'succ_c')","('dhlam_c', 'adhlam_c')","('succ_c', 'fum_c')","('5m3ohexACP_c', '5m3hhexACP_c')","('salcn_e', 'salc6p_c')","('h2o_e', 'gal_e')","('h2o_e', 'core2_e')"
110,"('dhor_S_c', 'mql8_c')","('val_L_c', 'isobut_c')","('q8h2_c', 'fadh2_c')","('cl_c', 'cl_e')","('dhlam_c', 'lpam_c')","('succ_c', 'succ_e')","('dhor_S_c', 'q8h2_c')","('3ogACPm_c', '3hgACPm_c')","('h2o_e', 'sT_antigen_rl_e')","('h2o_e', 'gncore1_e')"
111,"('q8h2_c', 'no2_c')","('val_L_c', 'val_L_e')","('udpg_c', 'udpgal_c')","('dhlam_c', 'adhlam_c')","('h2o_e', 'acgam_e')","('succ_c', 'fadh2_c')","('dhor_S_c', 'succ_c')","('3hgACPm_c', 'egACPm_c')","('h2o_e', 'core2_rl_e')","('h2o_e', 'f1a_e')"
112,"('q8h2_c', 'fadh2_c')","('3mob_c', 'val_L_c')","('udpg_c', 'udpglcur_c')","('dhlam_c', 'lpam_c')","('h2o_e', 'fru_e')","('succ_c', 'micit_c')","('dhor_S_c', 'orot_c')","('5m3ohexACP_c', '5m3hhexACP_c')","('h2o_e', 'C02528_e')","('h2o_e', 'gal1b3acgal_e')"
113,"('q8h2_c', 'succ_c')","('3mob_c', 'akg_c')","('udpg_c', 'g1p_c')","('ocdcaACP_c', 'pa180_c')","('h2o_e', 'gal_e')","('q8h2_c', 'succ_c')","('dhor_S_c', 'cbasp_c')","('dhor_S_c', 'q8h2_c')","('h2o_e', 'agam1b6agal_e')","('h2o_e', 'sT_antigen_e')"
114,"('q8h2_c', 'q8_c')","('3mob_c', 'ibcoa_c')","('indole_e', 'indole_c')","('ocdcaACP_c', '1odecg3p_c')","('h2o_e', 'malt_e')","('q8h2_c', 'q8_c')","('dhor_S_c', 'h2o2_c')","('dhor_S_c', 'orot_c')","('h2o_e', 'cholate_e')","('h2o_e', 'gncore1_rl_e')"
115,"('dhlpro_c', 'lpro_c')","('8mnonACP_c', '10m3oundecACP_c')","('nac_c', 'nicrnt_c')","('ocdcaACP_c', 'stcoa_c')","('h2o_e', 'strch2_e')","('q8h2_c', 'fadh2_c')","('dhor_S_c', 'mql8_c')","('dhor_S_c', 'succ_c')","('h2o_e', 'acnam2a6agal_e')","('h2o_e', 'acgal_e')"
116,"('cl_c', 'cl_e')","('3hdecACP_c', '3odecACP_c')","('nac_c', 'nac_e')","('pa180_c', 'cdpdodecg_c')","('h2o_e', 'core2_rl_e')","('8m3odcaACP_c', '8m3hdcaACP_c')","('q8h2_c', 'fadh2_c')","('dhor_S_c', 'cbasp_c')","('h2o_e', 'core6_e')","('h2o_e', 'agam1b3agal_e')"
117,"('dhlam_c', 'adhlam_c')","('3hdecACP_c', 'tdec2eACP_c')","('nac_c', 'nicrns_c')","('gthrd_c', 'lgt_S_c')","('h2o_e', 'T_antigen_e')","('indole_e', 'indole_c')","('q8h2_c', 'succ_c')","('dhor_S_c', 'h2o2_c')","('h2o_e', 'T_antigen_e')","('h2o_e', 'core3_e')"
118,"('dhlam_c', 'lpam_c')","('succ_c', 'mql8_c')","('nicrnt_c', 'dnad_c')","('gthrd_c', 'gthox_c')","('h2o_e', 'glc_D_e')","('nac_c', 'nicrnt_c')","('q8h2_c', 'q8_c')","('dhor_S_c', 'mql8_c')","('h2o_e', 'core2_e')","('h2o_e', 'sTn_antigen_e')"
119,"('dhlam_c', 'HC01376_c')","('succ_c', 'succoa_c')","('dttp_c', 'dtdp_c')","('12m3otridecACP_c', '12m3htridecACP_c')","('h2o_e', 'core2_e')","('nac_c', 'nicrns_c')","('dhlpro_c', 'lpro_c')","('q8h2_c', 'fadh2_c')","('h2o_e', 'gncore1_e')","('h2o_e', 'Tn_antigen_e')"
120,"('dhlam_c', '2mpdhl_c')","('succ_c', 'q8h2_c')","('dttp_c', 'ump_c')","('12m3htridecACP_c', '12m3otridecACP_c')","('h2o_e', 'gncore1_e')","('nac_c', 'nac_e')","('cl_c', 'cl_e')","('q8h2_c', 'succ_c')","('h2o_e', 'f1a_e')","('h2o_e', 'gly_e')"
121,"('dhlam_c', 'HC00695_c')","('succ_c', 'acac_c')","('dttp_c', 'cmp_c')","('12m3htridecACP_c', '12mttritec2eACP_c')","('h2o_e', 'f1a_e')","('nicrnt_c', 'nac_c')","('dhlam_c', 'adhlam_c')","('q8h2_c', 'q8_c')","('h2o_e', 'gal1b3acgal_e')","('h2o_e', 'taur_e')"
122,"('ocdcaACP_c', 'pa180_c')","('succ_c', 'fum_c')","('g3p_c', 'r5p_c')","('trdox_c', 'tsul_c')","('h2o_e', 'sT_antigen_e')","('nicrnt_c', 'dnad_c')","('dhlam_c', 'lpam_c')","('dhlpro_c', 'lpro_c')","('h2o_e', 'gly_e')","('3ogACPm_c', '3hgACPm_c')"
123,"('ocdcaACP_c', 'ACP_c')","('succ_c', 'fadh2_c')","('g3p_c', 'dhap_c')","('trdox_c', 'trdrd_c')","('h2o_e', 'acgal_e')","('nicrnt_c', 'nicrns_c')","('ocdcaACP_c', 'pa180_c')","('cl_c', 'cl_e')","('h2o_e', 'sT_antigen_e')","('3hgACPm_c', 'egACPm_c')"
124,"('pa180_c', 'cdpdodecg_c')","('succ_c', 'succ_e')","('g3p_c', 'f6p_c')","('trdox_c', 'acser_c')","('h2o_e', 'agam1b3agal_e')","('nicrnt_c', '5prdmbz_c')","('ocdcaACP_c', 'stcoa_c')","('dhlam_c', 'adhlam_c')","('h2o_e', 'gncore1_rl_e')","('5m3ohexACP_c', '5m3hhexACP_c')"
125,"('sT_antigen_rl_e', 'acnam_e')","('q8h2_c', 'succ_c')","('g3p_c', 'xu5p_D_c')","('trdox_c', 'achms_c')","('h2o_e', 'Tn_antigen_e')","('pa140_c', 'cdpdtdecg_c')","('pa180_c', 'cdpdodecg_c')","('dhlam_c', 'lpam_c')","('h2o_e', 'acgal_e')","('dhor_S_c', 'q8h2_c')"
126,"('sT_antigen_rl_e', 'gal1b3acgal_e')","('q8h2_c', 'q8_c')","('g3p_c', '13dpg_c')","('gln_L_c', 'cbp_c')","('h2o_e', 'gncore1_rl_e')","('dttp_c', 'dtdp_c')","('butpi_c', 'btcoa_c')","('ocdcaACP_c', 'pa180_c')","('h2o_e', 'agam1b3agal_e')","('dhor_S_c', 'orot_c')"
127,"('dkdi_c', '5dgclur_c')","('q8h2_c', 'fadh2_c')","('g3p_c', 'e4p_c')","('gln_L_c', 'eig3p_c')","('h2o_e', 'f1a_rl_e')","('dttp_c', 'ump_c')","('butpi_c', 'but_c')","('ocdcaACP_c', 'stcoa_c')","('h2o_e', 'core3_e')","('dhor_S_c', 'succ_c')"
128,"('dkdi_c', 'd5kg_c')","('ins_c', 'hxan_c')","('g3p_c', 'dxyl5p_c')","('gln_L_c', 'alagln_c')","('h2o_e', 'gal1b3acgal_e')","('dttp_c', 'dtdpglu_c')","('btcoa_c', 'butpi_c')","('pa180_c', 'cdpdodecg_c')","('h2o_e', 'sTn_antigen_e')","('dhor_S_c', 'cbasp_c')"
129,"('5dgclur_c', 'd5kg_c')","('ins_c', 'r1p_c')","('g3p_c', 'pydx5p_c')","('gln_L_c', 'gam6p_c')","('h2o_e', 'agam1b6agal_e')","('g3p_c', 'r5p_c')","('gicolipa_c', 'gagicolipa_c')","('butpi_c', 'btcoa_c')","('h2o_e', 'Tn_antigen_e')","('dhor_S_c', 'h2o2_c')"
130,"('trdox_c', 'tsul_c')","('ins_c', 'ins_e')","('g3p_c', 'fdp_c')","('gln_L_c', 'gmp_c')","('h2o_e', 'sT_antigen_rl_e')","('g3p_c', 'dhap_c')","('sT_antigen_rl_e', 'acnam_e')","('butpi_c', 'but_c')","('h2o_e', 'taur_e')","('dhor_S_c', 'mql8_c')"
131,"('trdox_c', 'trdrd_c')","('hxan_c', 'ins_c')","('g3p_c', '2dr5p_c')","('gln_L_c', 'aicar_c')","('h2o_e', 'core3_e')","('g3p_c', 'xu5p_D_c')","('sT_antigen_rl_e', 'gal1b3acgal_e')","('btcoa_c', 'butpi_c')","('3ogACPm_c', '3hgACPm_c')","('q8h2_c', 'fadh2_c')"
132,"('trdox_c', 'acser_c')","('hxan_c', 'imp_c')","('pgpi14_c', 'pgi14_c')","('gln_L_c', 'glygln_c')","('h2o_e', 'acnam2a6agal_e')","('g3p_c', '13dpg_c')","('din_e', 'din_c')","('gicolipa_c', 'gagicolipa_c')","('3hgACPm_c', 'egACPm_c')","('q8h2_c', 'succ_c')"
133,"('trdox_c', 'achms_c')","('hxan_c', 'din_c')","('pgi14_c', 'glyc_c')","('gln_L_c', 'fpram_c')","('h2o_e', 'sTn_antigen_e')","('g3p_c', 'e4p_c')","('12m3otridecACP_c', '12m3htridecACP_c')","('din_e', 'din_c')","('5m3ohexACP_c', '5m3hhexACP_c')","('q8h2_c', 'q8_c')"
134,"('trdox_c', 'metsox_S_L_c')","('8m3odcaACP_c', '8m3hdcaACP_c')","('pgi14_c', 'clpni14_c')","('gln_L_c', 'pram_c')","('ocdcaACP_c', 'pa180_c')","('g3p_c', 'dxyl5p_c')","('12m3htridecACP_c', '12m3otridecACP_c')","('12m3otridecACP_c', '12m3htridecACP_c')","('dhor_S_c', 'q8h2_c')","('dhlpro_c', 'lpro_c')"
135,"('trdox_c', 'peptmetox_L_c')","('4hbz_c', '4hbz_e')","('methf_c', '10fthf_c')","('oaa_c', 'akg_c')","('ocdcaACP_c', '1odecg3p_c')","('g3p_c', 'fdp_c')","('12m3htridecACP_c', '12mttritec2eACP_c')","('12m3htridecACP_c', '12m3otridecACP_c')","('dhor_S_c', 'orot_c')","('cl_c', 'cl_e')"
136,"('oaa_c', 'mal_L_c')","('4hbz_c', '3ophb_c')","('methf_c', 'mlthf_c')","('oaa_c', 'cit_c')","('ocdcaACP_c', 'stcoa_c')","('g3p_c', '2dr5p_c')","('trdox_c', 'tsul_c')","('12m3htridecACP_c', '12mttritec2eACP_c')","('dhor_S_c', 'succ_c')","('dhlam_c', 'adhlam_c')"
137,"('oaa_c', 'pep_c')","('indole_e', 'indole_c')","('ctp_c', 'cdpdodec11eg_c')","('oaa_c', 'pphn_c')","('pa180_c', 'cdpdodecg_c')","('pgpi14_c', 'pgi14_c')","('trdox_c', 'trdrd_c')","('trdox_c', 'tsul_c')","('dhor_S_c', 'cbasp_c')","('dhlam_c', 'lpam_c')"
138,"('oaa_c', 'gdp_c')","('dttp_c', 'dtdp_c')","('ctp_c', 'cdpdihdecg_c')","('ac_c', 'tsul_c')","('diglcpg160_c', 'palmtca1_c')","('pgi14_c', 'glyc_c')","('trdox_c', 'acser_c')","('trdox_c', 'trdrd_c')","('dhor_S_c', 'h2o2_c')","('arab_L_c', 'arab_L_e')"
139,"('oaa_c', 'pphn_c')","('dttp_c', 'ump_c')","('ctp_c', 'cdp_c')","('ac_c', 'trdrd_c')","('dkdi_c', '5dgclur_c')","('pgi14_c', 'clpni14_c')","('trdox_c', 'achms_c')","('trdox_c', 'acser_c')","('dhor_S_c', 'mql8_c')","('arab_L_c', 'abt_c')"
140,"('gln_L_c', 'pydx5p_c')","('dttp_c', 'cmp_c')","('ctp_c', 'trdox_c')","('ac_c', 'actp_c')","('dkdi_c', 'd5kg_c')","('methf_c', '10fthf_c')","('trdox_c', 'metsox_S_L_c')","('trdox_c', 'achms_c')","('q8h2_c', 'fadh2_c')","('arab_L_c', 'rbl_L_c')"
141,"('gln_L_c', '4adcho_c')","('dttp_c', 'dtdpglu_c')","('ctp_c', 'cdpdipdecg_c')","('ac_c', 'acser_c')","('5dgclur_c', 'd5kg_c')","('methf_c', 'mlthf_c')","('trdox_c', 'peptmetox_L_c')","('trdox_c', 'metsox_S_L_c')","('q8h2_c', 'succ_c')","('arab_L_e', 'arab_L_c')"
142,"('gln_L_c', 'glygln_c')","('dhna_c', 'dmphqno_c')","('ctp_c', 'cmp_c')","('ac_c', 'achms_c')","('12m3otridecACP_c', '12m3htridecACP_c')","('cdpdodec11eg_c', 'pgp181_c')","('gln_L_c', 'asn_L_c')","('trdox_c', 'peptmetox_L_c')","('q8h2_c', 'q8_c')","('ocdcaACP_c', 'pa180_c')"
143,"('gln_L_c', 'alagln_c')","('dhna_c', '2dmmql8_c')","('ctp_c', 'cdpdaihpdecg_c')","('ac_c', 'but_c')","('12m3htridecACP_c', '12m3otridecACP_c')","('malt_e', 'malt_c')","('gln_L_c', '4adcho_c')","('oaa_c', 'mal_L_c')","('dhlpro_c', 'lpro_c')","('ocdcaACP_c', 'stcoa_c')"
144,"('gln_L_c', 'gam6p_c')","('dmphqno_c', 'dhna_c')","('ctp_c', 'dctp_c')","('ac_c', '4hdxbutn_c')","('12m3htridecACP_c', '12mttritec2eACP_c')","('pgp180_c', 'pg180_c')","('gln_L_c', 'eig3p_c')","('oaa_c', 'cit_c')","('cl_c', 'cl_e')","('pa180_c', 'cdpdodecg_c')"
145,"('gln_L_c', 'gmp_c')","('dmphqno_c', 'phyldpp_c')","('ctp_c', 'cdpdihpdecg_c')","('ac_c', 'ac_e')","('trdox_c', 'tsul_c')","('3hpalmACP_c', 'tpalm2eACP_c')","('gln_L_c', 'alagln_c')","('oaa_c', 'pphn_c')","('dhlam_c', 'adhlam_c')","('butpi_c', 'btcoa_c')"
146,"('gln_L_c', 'fpram_c')","('36dahx_c', 'lys_L_c')","('ctp_c', 'cdpdddecg_c')","('glu5sa_c', 'glu5p_c')","('trdox_c', 'trdrd_c')","('3hpalmACP_c', '3opalmACP_c')","('gln_L_c', 'gam6p_c')","('oaa_c', 'pep_c')","('dhlam_c', 'lpam_c')","('butpi_c', 'but_c')"
147,"('gln_L_c', 'cbp_c')","('36dahx_c', '35dacap_c')","('ctp_c', 'cdpdhdec9eg_c')","('glu5sa_c', '1pyr5c_c')","('trdox_c', 'acser_c')","('3c3hmp_c', '3mob_c')","('gln_L_c', 'gmp_c')","('val_L_c', 'val_L_e')","('ocdcaACP_c', 'pa180_c')","('btcoa_c', 'butpi_c')"
148,"('gln_L_c', 'pram_c')","('udpg_c', 'gicolipa_c')","('ctp_c', 'cdpdodecg_c')","('2ombzl_c', '2ommbl_c')","('trdox_c', 'achms_c')","('3c3hmp_c', '2ippm_c')","('gln_L_c', 'aicar_c')","('val_L_c', '3mob_c')","('ocdcaACP_c', 'stcoa_c')","('gicolipa_c', 'gagicolipa_c')"
149,"('gln_L_c', 'anth_c')","('udpg_c', 'utp_c')","('ctp_c', 'cdpdtdec7eg_c')","('2ombzl_c', 'ahcys_c')","('melib_c', 'melib_e')","('dadp_c', 'datp_c')","('gln_L_c', 'glygln_c')","('val_L_c', 'isobut_c')","('pa180_c', 'cdpdodecg_c')","('sT_antigen_rl_e', 'acnam_e')"
